"","Image","Date","Longitude","Latitude","Exposure","F-Stop","ISO","Focal","Desc","Name","Location","time"
"1","DSCN6616.JPG",2022-07-19,-123.387148333333,48.4454716666667,0.125,2.8,500,4.3,"My home place","Home","Chown",2022-07-19 08:45:35
"4","DSCN6623.JPG",2022-07-19,-123.548025,48.4783333333333,0.004,2.8,125,4.3,"","","Goldstream Provincial Park",2022-07-19 15:45:07
"5","DSCN6624.JPG",2022-07-19,-123.547831666667,48.4783316666667,0.002,2.8,125,4.3,"","","Goldstream Provincial Park",2022-07-19 15:46:47
"6","DSCN6627.JPG",2022-07-19,-123.648326666667,48.746465,0.005,4.4,125,10.1,"","","Coombs",2022-07-19 18:35:21
"7","DSCN6629.JPG",2022-07-19,-124.684,49.24674,0.06666666667,2.8,400,4.3,"","","Port Alberni Summit",2022-07-19 19:21:51
"9","DSCN6631.JPG",2022-07-19,-124.683961666667,49.2467383333333,0.04,2.8,400,4.3,"","","Port Alberni Summit",2022-07-19 19:23:46
"10","DSCN6632.JPG",2022-07-19,-124.68398,49.24648,0.1,4.2,450,7.2,"","","Port Alberni Summit",2022-07-19 19:23:54
"11","DSCN6634.JPG",2022-07-19,-124.68401,49.2467066666667,0.05,2.8,400,4.3,"","","Port Alberni Summit",2022-07-19 19:24:03
"12","DSCN6635.JPG",2022-07-19,-124.684033333333,49.2467366666667,0.05,2.8,400,4.3,"","","Port Alberni Summit",2022-07-19 19:24:07
"13","DSCN6636.JPG",2022-07-19,-124.683816666667,49.2462083333333,0.01666666667,2.8,125,4.3,"","","Port Alberni Summit",2022-07-19 19:27:02
"14","DSCN6637.JPG",2022-07-19,-124.682945,49.2455066666667,0.1,4.4,1600,10.1,"","","Port Alberni Summit",2022-07-19 21:22:04
"16","DSCN6639.JPG",2022-07-19,-125.453468333333,49.1095966666667,0.125,2.8,640,4.7,"","","Kennedy Lake Upper Bog",2022-07-19 21:22:18
"17","DSCN6640.JPG",2022-07-19,-125.453863333333,49.1097216666667,0.125,2.8,1600,4.3,"","","Kennedy Lake Upper Bog",2022-07-19 22:34:57
"18","DSCN6641.JPG",2022-07-19,-125.45386,49.10988,0.125,2.8,1600,4.3,"","","Kennedy Lake Upper Bog",2022-07-19 23:19:06
"19","DSCN6642.JPG",2022-07-19,-125.453855,49.1097683333333,0.125,2.8,1600,4.3,"","","Kennedy Lake Upper Bog",2022-07-19 23:19:18
"20","DSCN6643.JPG",2022-07-19,-125.453835,49.10975,0.125,2.8,1600,4.3,"","","Kennedy Lake Upper Bog",2022-07-19 23:19:24
"21","DSCN6644.JPG",2022-07-19,-125.453826666667,49.1097316666667,0.125,2.8,1600,4.3,"","","Kennedy Lake Upper Bog",2022-07-19 23:19:30
"22","DSCN6645.JPG",2022-07-20,-125.453358333333,49.1092033333333,0.00125,4.1,125,4.3,"","","Kennedy Lake Upper Bog",2022-07-20 09:49:54
"23","DSCN6646.JPG",2022-07-20,-125.453356666667,49.1092116666667,0.001,2.8,125,4.3,"","","Kennedy Lake Upper Bog",2022-07-20 09:50:01
"24","DSCN6647.JPG",2022-07-20,-125.453606666667,49.1093283333333,0.00125,2.8,125,4.3,"","","Kennedy Lake Upper Bog",2022-07-20 09:50:05
"25","DSCN6648.JPG",2022-07-20,-125.45373,49.1094183333333,0.001,2.8,125,4.3,"","","Kennedy Lake Upper Bog",2022-07-20 09:50:13
"26","DSCN6649.JPG",2022-07-20,-125.453756666667,49.10944,8e-04,2.8,125,4.3,"","","Kennedy Lake Upper Bog",2022-07-20 09:50:17
"27","DSCN6652.JPG",2022-07-20,-125.45369,49.1098633333333,0.00125,4.1,125,4.3,"","","Kennedy Lake Upper Bog",2022-07-20 12:49:37
"28","DSCN6654.JPG",2022-07-20,-125.453741666667,49.1098516666667,0.001,2.8,125,4.3,"","","Kennedy Lake Upper Bog",2022-07-20 12:49:45
"29","DSCN6655.JPG",2022-07-20,-125.4538,49.109715,0.00125,4.4,125,10.1,"","","Kennedy Lake Upper Bog",2022-07-20 15:07:03
"32","DSCN6658.JPG",2022-07-20,-125.453803333333,49.109765,0.0015625,4.4,125,10.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:16:46
"33","DSCN6659.JPG",2022-07-20,-125.453661666667,49.10984,0.002,4.4,125,10.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:16:50
"34","DSCN6660.JPG",2022-07-20,-125.453598333333,49.1098166666667,0.01,4.4,125,10.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:16:54
"35","DSCN6661.JPG",2022-07-20,-125.453598333333,49.109825,0.004,4.4,125,10.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:17:00
"36","DSCN6662.JPG",2022-07-20,-125.45359,49.1098066666667,0.003125,4.4,125,10.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:17:18
"37","DSCN6663.JPG",2022-07-20,-125.453595,49.1098033333333,0.005,4.4,125,10.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:17:21
"38","DSCN6664.JPG",2022-07-20,-125.453556666667,49.1097733333333,0.01,4.4,125,10.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:17:49
"39","DSCN6665.JPG",2022-07-20,-125.453543333333,49.1097616666667,0.002,4.4,125,10.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:18:06
"40","DSCN6666.JPG",2022-07-20,-125.453533333333,49.109755,0.003125,4.4,125,10.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:18:12
"41","DSCN6667.JPG",2022-07-20,-125.453448333333,49.1096966666667,0.004,4.4,125,10.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:18:58
"42","DSCN6670.JPG",2022-07-20,-125.453475,49.109705,0.004,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:19:30
"43","DSCN6671.JPG",2022-07-20,-125.453486666667,49.1097116666667,0.003125,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:19:34
"44","DSCN6672.JPG",2022-07-20,-125.453536666667,49.1097083333333,0.00625,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:19:57
"45","DSCN6673.JPG",2022-07-20,-125.453528333333,49.1097033333333,0.003125,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:20:20
"46","DSCN6674.JPG",2022-07-20,-125.453556666667,49.10969,0.008,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:20:59
"47","DSCN6675.JPG",2022-07-20,-125.453725,49.109755,0.01666666667,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:21:44
"48","DSCN6676.JPG",2022-07-20,-125.453608333333,49.1098,0.025,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:22:13
"49","DSCN6679.JPG",2022-07-20,-125.453578333333,49.1098333333333,0.01,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:22:31
"50","DSCN6681.JPG",2022-07-20,-125.453775,49.1098716666667,0.03333333333,4.3,140,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:23:41
"51","DSCN6682.JPG",2022-07-20,-125.453626666667,49.1099816666667,0.03333333333,4.3,400,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:24:11
"52","DSCN6684.JPG",2022-07-20,-125.453615,49.1099316666667,0.03333333333,4.3,220,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:24:24
"53","DSCN6685.JPG",2022-07-20,-125.453191666667,49.1102566666667,0.01,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:25:29
"54","DSCN6686.JPG",2022-07-20,-125.453191666667,49.1102566666667,0.01,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:25:32
"55","DSCN6687.JPG",2022-07-20,-125.453215,49.1102216666667,0.005,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:25:41
"56","DSCN6688.JPG",2022-07-20,-125.45322,49.1102216666667,0.005,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:25:42
"57","DSCN6689.JPG",2022-07-20,-125.453225,49.110235,0.005,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:25:44
"58","DSCN6690.JPG",2022-07-20,-125.453228333333,49.1102366666667,0.005,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:25:46
"59","DSCN6691.JPG",2022-07-20,-125.453228333333,49.1102366666667,0.005,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:25:47
"60","DSCN6692.JPG",2022-07-20,-125.45322,49.1102283333333,0.008,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:25:57
"61","DSCN6693.JPG",2022-07-20,-125.453218333333,49.110225,0.0125,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:26:00
"62","DSCN6694.JPG",2022-07-20,-125.453218333333,49.1102266666667,0.0125,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:26:01
"63","DSCN6696.JPG",2022-07-20,-125.453145,49.1103216666667,0.005,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:26:32
"64","DSCN6697.JPG",2022-07-20,-125.453111666667,49.1103266666667,0.03333333333,4.3,200,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:26:40
"65","DSCN6698.JPG",2022-07-20,-125.45311,49.1103316666667,0.03333333333,4.3,200,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:26:41
"66","DSCN6699.JPG",2022-07-20,-125.453125,49.110325,0.03333333333,4.3,200,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:26:54
"67","DSCN6700.JPG",2022-07-20,-125.453153333333,49.1103233333333,0.03333333333,4.3,180,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:27:03
"68","DSCN6701.JPG",2022-07-20,-125.45313,49.1103316666667,0.03333333333,4.3,140,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:27:15
"69","DSCN6703.JPG",2022-07-20,-125.453135,49.1103316666667,0.03333333333,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:27:22
"70","DSCN6704.JPG",2022-07-20,-125.453131666667,49.1103333333333,0.03333333333,4.3,125,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:27:23
"71","DSCN6705.JPG",2022-07-20,-125.453136666667,49.1103383333333,0.03333333333,4.3,200,8.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:27:30
"72","DSCN6706.JPG",2022-07-20,-125.453121666667,49.1103316666667,0.03333333333,4.9,360,21.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:27:37
"73","DSCN6708.JPG",2022-07-20,-125.453048333333,49.1103233333333,0.03333333333,4.9,280,21.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:27:51
"74","DSCN6709.JPG",2022-07-20,-125.453033333333,49.1103283333333,0.03333333333,4.9,160,21.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:27:55
"75","DSCN6714.JPG",2022-07-20,-125.452995,49.110415,0.01,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:28:21
"76","DSCN6716.JPG",2022-07-20,-125.452768333333,49.1105933333333,0.03333333333,2.8,140,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:29:17
"77","DSCN6717.JPG",2022-07-20,-125.452743333333,49.1105966666667,0.03333333333,2.8,140,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:29:18
"78","DSCN6718.JPG",2022-07-20,-125.452751666667,49.1105466666667,0.03333333333,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:29:26
"79","DSCN6719.JPG",2022-07-20,-125.452793333333,49.11057,0.03333333333,4.8,320,18.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:29:33
"80","DSCN6721.JPG",2022-07-20,-125.452795,49.1105733333333,0.03333333333,4.8,200,18.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:29:43
"81","DSCN6724.JPG",2022-07-20,-125.4528,49.1105733333333,0.03333333333,4.8,220,18.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:29:50
"82","DSCN6726.JPG",2022-07-20,-125.452795,49.110685,0.003125,4.8,125,18.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:30:36
"83","DSCN6728.JPG",2022-07-20,-125.452846666667,49.1106666666667,0.008,4.8,125,18.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:30:55
"84","DSCN6730.JPG",2022-07-20,-125.452885,49.1105966666667,0.02,4.8,125,18.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:31:23
"85","DSCN6731.JPG",2022-07-20,-125.45288,49.1105933333333,0.02,4.8,125,18.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:31:25
"86","DSCN6733.JPG",2022-07-20,-125.452831666667,49.1105916666667,0.03333333333,4.8,200,18.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:31:41
"87","DSCN6736.JPG",2022-07-20,-125.452826666667,49.1105733333333,0.03333333333,4.8,280,18.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:31:58
"88","DSCN6737.JPG",2022-07-20,-125.452986666667,49.1104133333333,0.004,4.8,125,18.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:32:46
"89","DSCN6738.JPG",2022-07-20,-125.45305,49.1104033333333,0.01666666667,2.8,125,4.7,"","","Kennedy Lake Upper Bog",2022-07-20 18:33:10
"90","DSCN6739.JPG",2022-07-20,-125.453116666667,49.1103666666667,0.02,2.8,125,4.7,"","","Kennedy Lake Upper Bog",2022-07-20 18:33:31
"91","DSCN6740.JPG",2022-07-20,-125.4531,49.110355,0.004,2.8,125,4.7,"","","Kennedy Lake Upper Bog",2022-07-20 18:33:43
"92","DSCN6741.JPG",2022-07-20,-125.453186666667,49.1102216666667,0.00625,2.8,125,4.7,"","","Kennedy Lake Upper Bog",2022-07-20 18:34:22
"93","DSCN6742.JPG",2022-07-20,-125.453533333333,49.1099483333333,0.03333333333,2.8,160,4.7,"","","Kennedy Lake Upper Bog",2022-07-20 18:36:02
"94","DSCN6743.JPG",2022-07-20,-125.454111666667,49.1096483333333,0.0015625,2.8,125,4.7,"","","Kennedy Lake Upper Bog",2022-07-20 18:37:25
"95","DSCN6744.JPG",2022-07-20,-125.454193333333,49.1094533333333,0.03333333333,2.8,180,4.7,"","","Kennedy Lake Upper Bog",2022-07-20 18:37:43
"96","DSCN6745.JPG",2022-07-20,-125.454261666667,49.1092083333333,0.03333333333,2.8,180,4.7,"","","Kennedy Lake Upper Bog",2022-07-20 18:38:43
"97","DSCN6746.JPG",2022-07-20,-125.454291666667,49.1091816666667,0.03333333333,2.8,160,4.7,"","","Kennedy Lake Upper Bog",2022-07-20 18:38:48
"98","DSCN6747.JPG",2022-07-20,-125.454335,49.1091666666667,0.03333333333,2.8,320,4.7,"","","Kennedy Lake Upper Bog",2022-07-20 18:39:17
"99","DSCN6748.JPG",2022-07-20,-125.454376666667,49.1090616666667,0.03333333333,2.8,140,4.7,"","","Kennedy Lake Upper Bog",2022-07-20 18:39:38
"100","DSCN6750.JPG",2022-07-20,-125.454251666667,49.1090233333333,0.03333333333,4.5,280,12,"","","Kennedy Lake Upper Bog",2022-07-20 18:39:44
"101","DSCN6752.JPG",2022-07-20,-125.45417,49.1088816666667,0.02,4.5,125,12,"","","Kennedy Lake Upper Bog",2022-07-20 18:40:47
"102","DSCN6753.JPG",2022-07-20,-125.45414,49.10862,0.03333333333,4.5,250,12,"","","Kennedy Lake Upper Bog",2022-07-20 18:41:20
"103","DSCN6754.JPG",2022-07-20,-125.454163333333,49.10857,0.00625,4.5,125,12,"","","Kennedy Lake Upper Bog",2022-07-20 18:41:32
"104","DSCN6755.JPG",2022-07-20,-125.454268333333,49.1085066666667,0.03333333333,4.5,160,12,"","","Kennedy Lake Upper Bog",2022-07-20 18:41:59
"105","DSCN6757.JPG",2022-07-20,-125.4542,49.10783,0.03333333333,4.5,180,12,"","","Kennedy Lake Upper Bog",2022-07-20 18:44:05
"106","DSCN6758.JPG",2022-07-20,-125.454026666667,49.108215,0.00625,4.5,125,12,"","","Kennedy Lake Upper Bog",2022-07-20 18:45:28
"107","DSCN6759.JPG",2022-07-20,-125.454026666667,49.108215,0.003125,4.5,125,12,"","","Kennedy Lake Upper Bog",2022-07-20 18:45:32
"108","DSCN6760.JPG",2022-07-20,-125.453975,49.1083966666667,0.004,4.5,125,12,"","","Kennedy Lake Upper Bog",2022-07-20 18:45:42
"109","DSCN6761.JPG",2022-07-20,-125.453983333333,49.1083533333333,0.003125,4.9,125,21.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:45:47
"110","DSCN6763.JPG",2022-07-20,-125.45395,49.1086433333333,0.03333333333,4.9,200,21.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:46:18
"111","DSCN6765.JPG",2022-07-20,-125.454018333333,49.1086683333333,0.008,4.2,125,5.6,"","","Kennedy Lake Upper Bog",2022-07-20 18:46:27
"112","DSCN6766.JPG",2022-07-20,-125.454,49.1089733333333,0.01,4.2,125,5.6,"","","Kennedy Lake Upper Bog",2022-07-20 18:47:37
"113","DSCN6767.JPG",2022-07-20,-125.454,49.1089733333333,0.003125,4.2,125,5.6,"","","Kennedy Lake Upper Bog",2022-07-20 18:47:40
"114","DSCN6768.JPG",2022-07-20,-125.453893333333,49.1090216666667,0.0025,4.2,125,5.6,"","","Kennedy Lake Upper Bog",2022-07-20 18:48:17
"115","DSCN6769.JPG",2022-07-20,-125.453873333333,49.1089983333333,0.003125,4.9,125,21.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:48:27
"116","DSCN6770.JPG",2022-07-20,-125.453871666667,49.1089933333333,0.0025,4.9,125,21.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:48:30
"117","DSCN6771.JPG",2022-07-20,-125.45388,49.108985,0.0025,4.9,125,21.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:48:37
"118","DSCN6772.JPG",2022-07-20,-125.453883333333,49.1089966666667,0.0025,4.9,125,21.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:48:40
"119","DSCN6774.JPG",2022-07-20,-125.453878333333,49.1089966666667,0.03333333333,4.9,160,21.5,"","","Kennedy Lake Upper Bog",2022-07-20 18:48:47
"120","DSCN6775.JPG",2022-07-20,-125.453868333333,49.1089933333333,0.00125,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:48:59
"121","DSCN6777.JPG",2022-07-20,-125.453871666667,49.10939,0.00125,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:50:05
"122","DSCN6778.JPG",2022-07-20,-125.453678333333,49.109465,0.005,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:50:21
"123","DSCN6779.JPG",2022-07-20,-125.453673333333,49.1094616666667,0.0015625,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:50:24
"124","DSCN6780.JPG",2022-07-20,-125.453693333333,49.1094566666667,0.0006666666667,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:50:29
"125","DSCN6782.JPG",2022-07-20,-125.453705,49.1094583333333,0.0006666666667,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:50:32
"126","DSCN6783.JPG",2022-07-20,-125.453736666667,49.1094616666667,0.00125,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:50:36
"127","DSCN6784.JPG",2022-07-20,-125.453818333333,49.1095116666667,0.0125,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:50:51
"128","DSCN6785.JPG",2022-07-20,-125.453613333333,49.109625,0.01,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:52:05
"129","DSCN6786.JPG",2022-07-20,-125.453613333333,49.109625,0.002,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:52:08
"130","DSCN6787.JPG",2022-07-20,-125.453628333333,49.1095483333333,0.025,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:53:21
"131","DSCN6788.JPG",2022-07-20,-125.453451666667,49.1094383333333,0.03333333333,2.8,250,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:53:51
"132","DSCN6789.JPG",2022-07-20,-125.453448333333,49.10943,0.03333333333,2.8,280,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:53:55
"133","DSCN6790.JPG",2022-07-20,-125.453445,49.1094266666667,0.03333333333,2.8,280,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:53:56
"134","DSCN6791.JPG",2022-07-20,-125.453438333333,49.10942,0.03333333333,2.8,280,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:53:57
"135","DSCN6792.JPG",2022-07-20,-125.453488333333,49.1094616666667,0.03333333333,2.8,200,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:54:03
"136","DSCN6793.JPG",2022-07-20,-125.453721666667,49.1096516666667,0.03333333333,2.8,220,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:54:18
"137","DSCN6794.JPG",2022-07-20,-125.453755,49.1097183333333,0.025,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:54:26
"138","DSCN6795.JPG",2022-07-20,-125.453816666667,49.109725,0.01,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:54:59
"139","DSCN6796.JPG",2022-07-20,-125.453823333333,49.1097366666667,0.01,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:55:00
"140","DSCN6797.JPG",2022-07-20,-125.453825,49.1097466666667,0.03333333333,2.8,140,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:55:01
"141","DSCN6798.JPG",2022-07-20,-125.453845,49.1097566666667,0.03333333333,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:55:05
"142","DSCN6800.JPG",2022-07-20,-125.453823333333,49.109715,0.0125,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:55:24
"143","DSCN6802.JPG",2022-07-20,-125.453833333333,49.10968,0.025,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:55:46
"144","DSCN6803.JPG",2022-07-20,-125.453798333333,49.1096566666667,0.03333333333,2.8,180,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:56:09
"145","DSCN6805.JPG",2022-07-20,-125.453786666667,49.1096366666667,0.03333333333,2.8,200,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:56:16
"146","DSCN6807.JPG",2022-07-20,-125.453805,49.1096166666667,0.01666666667,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:56:34
"147","DSCN6809.JPG",2022-07-20,-125.453813333333,49.10962,0.03333333333,2.8,160,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:56:39
"148","DSCN6811.JPG",2022-07-20,-125.453786666667,49.10963,0.03333333333,2.8,220,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:56:47
"149","DSCN6812.JPG",2022-07-20,-125.453725,49.10963,0.0125,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:57:06
"150","DSCN6815.JPG",2022-07-20,-125.45372,49.1096266666667,0.025,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:57:10
"151","DSCN6817.JPG",2022-07-20,-125.453641666667,49.1095816666667,0.025,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:57:40
"152","DSCN6818.JPG",2022-07-20,-125.453666666667,49.1096033333333,0.03333333333,2.8,200,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:57:52
"153","DSCN6820.JPG",2022-07-20,-125.453701666667,49.1095916666667,0.03333333333,2.8,140,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:58:12
"154","DSCN6821.JPG",2022-07-20,-125.453728333333,49.1095683333333,0.03333333333,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:58:19
"155","DSCN6823.JPG",2022-07-20,-125.453703333333,49.109555,0.03333333333,2.8,160,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:58:47
"156","DSCN6824.JPG",2022-07-20,-125.453713333333,49.1095633333333,0.02,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:59:01
"157","DSCN6825.JPG",2022-07-20,-125.453711666667,49.109565,0.02,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:59:03
"158","DSCN6826.JPG",2022-07-20,-125.453736666667,49.1095816666667,0.03333333333,2.8,160,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 18:59:16
"159","DSCN6827.JPG",2022-07-20,-125.45373,49.109675,0.03333333333,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 19:00:07
"160","DSCN6828.JPG",2022-07-20,-125.453751666667,49.1096866666667,0.03333333333,2.8,320,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 19:00:12
"161","DSCN6831.JPG",2022-07-20,-125.45375,49.1096816666667,0.03333333333,2.8,400,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 19:00:17
"162","DSCN6832.JPG",2022-07-20,-125.45375,49.1096733333333,0.025,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 19:00:20
"163","DSCN6833.JPG",2022-07-20,-125.453721666667,49.1096383333333,0.03333333333,2.8,400,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 19:00:32
"164","DSCN6836.JPG",2022-07-20,-125.453778333333,49.1096366666667,0.03333333333,2.8,400,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 19:00:37
"165","DSCN6837.JPG",2022-07-20,-125.453725,49.1096,0.03333333333,2.8,140,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 19:00:52
"166","DSCN6838.JPG",2022-07-20,-125.453705,49.1096033333333,0.03333333333,2.8,200,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 19:00:57
"167","DSCN6840.JPG",2022-07-20,-125.453686666667,49.109605,0.03333333333,2.8,220,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 19:01:01
"168","DSCN6841.JPG",2022-07-20,-125.453678333333,49.1096016666667,0.03333333333,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 19:01:05
"169","DSCN6842.JPG",2022-07-20,-125.45369,49.109605,0.008,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 19:01:17
"170","DSCN6844.JPG",2022-07-20,-125.453478333333,49.10956,0.03333333333,2.8,180,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 19:01:56
"171","DSCN6845.JPG",2022-07-20,-125.453455,49.1095583333333,0.03333333333,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 19:02:01
"172","DSCN6846.JPG",2022-07-20,-125.45349,49.1095683333333,0.03333333333,2.8,200,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 19:02:05
"173","DSCN6847.JPG",2022-07-20,-125.453486666667,49.1095733333333,0.02,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 19:02:10
"174","DSCN6848.JPG",2022-07-20,-125.453518333333,49.109575,0.025,2.8,125,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 19:02:20
"175","DSCN6850.JPG",2022-07-20,-125.453546666667,49.1096033333333,0.03333333333,2.8,160,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 19:02:59
"176","DSCN6851.JPG",2022-07-20,-125.453548333333,49.109605,0.03333333333,2.8,160,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 19:03:00
"177","DSCN6852.JPG",2022-07-20,-125.453563333333,49.1095983333333,0.03333333333,2.8,220,5.1,"","","Kennedy Lake Upper Bog",2022-07-20 19:03:07
